state_code,district_code,district_sort,district_label,candidate_count,major_party_candidate_count,total_itemized_receipts,tech_itemized_receipts,tech_itemized_donors,ie_support_total,ie_oppose_total,tech_funded_ie_support_total,tech_funded_ie_oppose_total,dem_tech_itemized_receipts,rep_tech_itemized_receipts,ie_net_support,tech_funded_ie_net_support,top_candidate_name,top_candidate_party,top_candidate_tech_itemized_receipts,dem_candidate_name,rep_candidate_name,other_candidate_names,pct_dem,pct_rep,party_label
NC,11,11,NC-11,13,10,1406783,500,1.0,0,0,0,0,500,0,0,0,"MADDOX, PAUL",D,500,"MADDOX, PAUL","EDWARDS, CHUCK","CONNORS, JONATHAN R; ROGERS, JOHN WILLIAM MR. III",100.0,0.0,D
NC,12,12,NC-12,7,5,94593,0,0.0,10,0,0,0,0,0,10,0,"ADAMS, ALMA SHEALEY",D,0,"ADAMS, ALMA SHEALEY","ALI, ADDUL RAHMAN ELI","RABAH, RYAN; SMITH, CHARAY DR",,,Unknown
NC,13,13,NC-13,8,6,717947,8200,4.0,0,0,0,0,1000,7200,0,0,"KNOTT, BRAD",R,7200,"BARRINGER, PAUL","KNOTT, BRAD","AGUILAR, ANTHONY BAILEY MR.",12.195121951219512,87.8048780487805,R
NC,14,14,NC-14,5,5,977830,1500,2.0,80948,0,0,0,500,1000,80948,0,"MOORE, TIM",R,1000,"CALDWELL, BRENT","MOORE, TIM",,33.33333333333333,66.66666666666666,Mixed
ND,AL,0,ND-AL,6,6,188550,4500,2.0,0,0,0,0,0,4500,0,0,"FEDORCHAK, JULIE",R,4500,"HAMMER, TRYGVE","FEDORCHAK, JULIE",,0.0,100.0,R
NE,01,1,NE-01,3,3,889452,1050,3.0,0,0,0,0,1050,0,0,0,"BACKEMEYER, CHRISTOPHER",D,1050,"BACKEMEYER, CHRISTOPHER","FLOOD, MIKE",,100.0,0.0,D
NE,02,2,NE-02,11,11,3100018,30200,19.0,17329,11582,0,11582,26550,3650,5747,-11582,"POWELL, DENISE",D,11750,"POWELL, DENISE","BACON, DONALD J",,87.91390728476821,12.08609271523179,D
NE,03,3,NE-03,6,3,342017,0,0.0,0,0,0,0,0,0,0,0,"BUDKE, MACEY",,0,"STILLE, BECKY LYNN","HUEBNER, DAVID P. MR.","BUDKE, MACEY; COHEN, MARK",,,Unknown
NH,01,1,NH-01,13,13,3821837,48250,24.0,2369,0,0,0,48250,0,2369,0,"SULLIVAN, MAURA CORBY",D,38500,"SULLIVAN, MAURA CORBY","BAILEY, MELISSA",,100.0,0.0,D
NH,02,2,NH-02,6,6,2099313,36750,15.0,0,0,0,0,36750,0,0,0,"GOODLANDER, MAGGIE",D,36750,"GOODLANDER, MAGGIE","ORLANDO, VICTOR D",,100.0,0.0,D
NJ,01,1,NJ-01,2,2,302970,3500,1.0,10,0,0,0,3500,0,10,0,"NORCROSS, DONALD W",D,3500,"NORCROSS, DONALD W",,,100.0,0.0,D
NJ,02,2,NJ-02,8,7,1243306,3104,3.0,0,0,0,0,3000,104,0,0,"WINDER, BAYLY PHILIP CHRISTOPER",D,3000,"WINDER, BAYLY PHILIP CHRISTOPER","VAN DREW, JEFF MR","MORA, RAMON JR",96.64948453608247,3.350515463917526,D
NJ,03,3,NJ-03,6,5,281452,500,1.0,0,0,0,0,500,0,0,0,"CONAWAY, HERB MD",D,500,"CONAWAY, HERB MD","BARBERA, JUSTIN R.","KELLY, RYAN MICHAEL",100.0,0.0,D
NJ,04,4,NJ-04,8,6,168085,0,0.0,0,0,0,0,0,0,0,0,"BLAKE, JOHN DAVID",D,0,"BLAKE, JOHN DAVID","SMITH, CHRISTOPHER H",,,,Unknown
NJ,05,5,NJ-05,6,5,1198067,22604,6.0,0,0,0,0,22604,0,0,0,"GOTTHEIMER, JOSH",D,22604,"GOTTHEIMER, JOSH","GAJAPATHY, CHANDIHA","RUEDA, ADAM",100.0,0.0,D
NJ,06,6,NJ-06,6,5,478650,22250,5.0,10,0,0,0,22250,0,10,0,"PALLONE, FRANK JR",D,21000,"PALLONE, FRANK JR","HERZIG, HILLARY",,100.0,0.0,D
NJ,07,7,NJ-07,12,12,5226562,42850,37.0,0,0,0,0,41600,1250,0,0,"BENNETT, REBECCA",D,26550,"BENNETT, REBECCA","KEAN, THOMAS H. JR.",,97.0828471411902,2.9171528588098017,D
NJ,08,8,NJ-08,4,3,997078,1000,2.0,10,0,0,0,1000,0,10,0,"MENENDEZ, ROBERT",D,500,"MENENDEZ, ROBERT",,"BARILLA, RICHARD JOSEPH",100.0,0.0,D
NJ,09,9,NJ-09,5,5,852108,1750,3.0,109,0,0,0,1750,0,109,0,"POU, NELIDA",D,1750,"POU, NELIDA","BURRESS, TIFFANY",,100.0,0.0,D
NJ,10,10,NJ-10,3,3,196542,1000,3.0,112,0,112,0,1000,0,112,112,"MCIVER, LAMONICA",D,1000,"MCIVER, LAMONICA","BUCCO, CARMEN",,100.0,0.0,D
NJ,11,11,NJ-11,19,17,4185768,38650,36.0,2647383,2465142,408881,2326917,38650,0,182241,-1918036,"CROFT, CAMMIE L",D,12100,"CROFT, CAMMIE L","HATHAWAY, JOE","BOND, ALAN; MATRISCIANO, VINCENT",100.0,0.0,D
NJ,12,12,NJ-12,23,22,725959,3575,8.0,0,0,0,0,3575,0,0,0,"VAINGANKAR, JAY",D,3325,"VAINGANKAR, JAY","MAYFIELD, DARIUS",,100.0,0.0,D
NM,01,1,NM-01,3,3,384139,0,0.0,53,0,0,0,0,0,53,0,"STANSBURY, MELANIE",D,0,"STANSBURY, MELANIE","JONES, STEVE",,,,Unknown
NM,02,2,NM-02,5,5,1350079,10000,6.0,123,0,0,0,10000,0,123,0,"VASQUEZ, GABRIEL",D,10000,"VASQUEZ, GABRIEL","OROZCO, JOSE",,100.0,0.0,D
NM,03,3,NM-03,2,2,967324,0,0.0,0,0,0,0,0,0,0,0,"LEGER FERNANDEZ, TERESA",D,0,"LEGER FERNANDEZ, TERESA","ZAMORA, MARTIN R",,,,Unknown
NV,01,1,NV-01,15,13,627227,4266,3.0,5189,0,0,0,3750,516,5189,0,"TITUS, DINA",D,3750,"TITUS, DINA","BUCK, CARRIE","HOUSTON, J E II; THOMAS, ANTHONY MR JR.",87.9043600562588,12.09563994374121,D
NV,02,2,NV-02,18,18,375522,3500,1.0,0,0,0,0,0,3500,0,0,"AMODEI, MARK EUGENE",R,3500,"BENITEZ-THOMPSON, TERESA","AMODEI, MARK EUGENE",,0.0,100.0,R
NV,03,3,NV-03,15,15,1866542,20949,13.0,0,0,0,0,20949,0,0,0,"LEE, SUSIE",D,20949,"LEE, SUSIE","KENNEDY, RONDA",,100.0,0.0,D
NV,04,4,NV-04,5,5,1328390,30000,12.0,51941,0,0,0,30000,0,51941,0,"HORSFORD, STEVEN ALEXZANDER",D,30000,"HORSFORD, STEVEN ALEXZANDER","FLIPPO, DAVID",,100.0,0.0,D
NY,01,1,NY-01,9,7,850249,4250,3.0,0,0,0,0,750,3500,0,0,"NICK, LALOTA",R,3500,"GALLANT, CHRISTOPHER","NICK, LALOTA",,17.647058823529413,82.35294117647058,R
NY,02,2,NY-02,5,5,615873,6550,5.0,0,0,0,0,3250,3300,0,0,"GARBARINO, ANDREW",R,3300,"HALPIN, PATRICK","GARBARINO, ANDREW",,49.61832061068702,50.38167938931297,Mixed
NY,03,3,NY-03,6,6,1975819,7750,3.0,1365,0,1255,0,7750,0,1365,1255,"SUOZZI, THOMAS",D,7750,"SUOZZI, THOMAS","HACH, GREGORY",,100.0,0.0,D
NY,04,4,NY-04,9,9,1690037,20040,11.0,2979,0,0,0,20040,0,2979,0,"GILLEN, LAURA",D,20040,"GILLEN, LAURA","MCGRATH, DENNIS JOSEPH MR.",,100.0,0.0,D
NY,05,5,NY-05,5,5,290710,28500,5.0,0,0,0,0,28500,0,0,0,"MEEKS, GREGORY W.",D,28500,"MEEKS, GREGORY W.",,,100.0,0.0,D
NY,06,6,NY-06,4,4,723658,5500,4.0,0,0,0,0,5500,0,0,0,"MENG, GRACE",D,5000,"MENG, GRACE","PAGAN, JUAN",,100.0,0.0,D
NY,07,7,NY-07,13,13,412992,1500,2.0,0,0,0,0,1500,0,0,0,"REYNOSO, ANTONIO",D,1000,"REYNOSO, ANTONIO",,,100.0,0.0,D
NY,08,8,NY-08,4,4,1967288,16885,11.0,0,0,0,0,16885,0,0,0,"JEFFRIES, HAKEEM",D,16885,"JEFFRIES, HAKEEM","SIMMONS, RICHARD",,100.0,0.0,D
NY,09,9,NY-09,6,6,408477,2500,3.0,0,0,0,0,2500,0,0,0,"CLARKE, YVETTE D",D,1500,"CLARKE, YVETTE D","DEPALIS, JEAN FRITZNER",,100.0,0.0,D
NY,10,10,NY-10,5,5,1722984,6210,12.0,300,0,300,0,6210,0,300,300,"LANDER, BRAD MR.",D,5960,"LANDER, BRAD MR.",,,100.0,0.0,D
NY,11,11,NY-11,5,5,613793,250,1.0,0,3450,0,0,250,0,-3450,0,"MCGHIE, TROY",D,250,"MCGHIE, TROY","MALLIOTAKIS, NICOLE",,100.0,0.0,D
NY,12,12,NY-12,26,22,6854620,415251,118.0,0,1632151,0,0,415251,0,-1632151,0,"BORES, ALEXANDER",D,365650,"BORES, ALEXANDER","SOLOMON, GAVIN","HUHN, ROBERT DILLON MR; NEGRON, WILNEIDA; ORTIZ, KAREN; WINTRICH, LUCIAN",100.0,0.0,D
NY,13,13,NY-13,10,10,887779,8250,3.0,111,0,111,0,8250,0,111,111,"AVILA CHEVALIER, DARIALIZA",D,8250,"AVILA CHEVALIER, DARIALIZA",,,100.0,0.0,D
NY,14,14,NY-14,5,5,6772252,122660,318.0,0,0,0,0,122660,0,0,0,"OCASIO-CORTEZ, ALEXANDRIA",D,122660,"OCASIO-CORTEZ, ALEXANDRIA","FORTE, TINA",,100.0,0.0,D
NY,15,15,NY-15,9,7,1932276,6415,9.0,41239,0,0,0,5915,0,41239,0,"TORRES, RITCHIE JOHN",D,3886,"TORRES, RITCHIE JOHN",,"DURAN, GONZALO; EASTON, ANDRE CLEMENT MR.",100.0,0.0,D
NY,16,16,NY-16,4,2,101868,0,0.0,0,0,0,0,0,0,0,0,"CINQUEMANI, JOSEPH J.",R,0,"LATIMER, GEORGE","CINQUEMANI, JOSEPH J.","WILSON, JOHN FRANKLIN MR IV",,,Unknown
NY,17,17,NY-17,9,9,5540588,55372,41.0,381,1455,0,1425,49372,6000,-1074,-1425,"CONLEY, CAIT",D,26660,"CONLEY, CAIT","LAWLER, MICHAEL VINCENT",,89.16419851188326,10.835801488116738,D
NY,18,18,NY-18,2,2,2755328,77880,25.0,905,0,875,0,77880,0,905,875,"RYAN, PATRICK",D,77880,"RYAN, PATRICK","THIND, SHARANJIT SINGH",,100.0,0.0,D
NY,19,19,NY-19,3,3,2014657,47400,17.0,5316,0,2250,0,47400,0,5316,2250,"RILEY, JOSH",D,47400,"RILEY, JOSH","OBERACKER, PETER KARL JR",,100.0,0.0,D
NY,20,20,NY-20,2,2,122333,0,0.0,0,0,0,0,0,0,0,0,"AMBROSIO, RALPH",R,0,"TONKO, PAUL DAVID","AMBROSIO, RALPH",,,,Unknown
NY,21,21,NY-21,13,11,2836053,34455,37.0,39825,40000,737,0,34455,0,-175,737,"GENDEBIEN, BLAKE",D,20455,"GENDEBIEN, BLAKE","CARUSO, ALLEN","SCHMIDT, CHRISTOPHER",100.0,0.0,D
NY,22,22,NY-22,6,5,1052082,10250,3.0,1775,0,1745,0,10250,0,1775,1745,"MANNION, JOHN W",D,10250,"MANNION, JOHN W","BULLER, KAILEE","STATON, WILLIAM A IV",100.0,0.0,D
NY,23,23,NY-23,6,5,666102,0,0.0,0,0,0,0,0,0,0,0,"COLLINS, STEPHEN",D,0,"COLLINS, STEPHEN","LANGWORTHY, NICK",,,,Unknown
NY,24,24,NY-24,9,5,564828,0,0.0,0,0,0,0,0,0,0,0,"ELLMAN, ALISSA",D,0,"ELLMAN, ALISSA","MCDAIRMANT, DAVID JOHN","ESTES, KENNETH G MR JR; MACULA, TONY; SLOAN, TODD",,,Unknown
NY,25,25,NY-25,6,5,346911,500,1.0,0,0,0,0,500,0,0,0,"MORELLE, JOSEPH D",D,500,"MORELLE, JOSEPH D","MCINTYRE, VIRGINIA","WALTON, KLOUD",100.0,0.0,D
NY,26,26,NY-26,1,1,1046930,500,1.0,0,0,0,0,500,0,0,0,"KENNEDY, TIMOTHY",D,500,"KENNEDY, TIMOTHY",,,100.0,0.0,D
OH,01,1,OH-01,9,7,1475502,13414,5.0,90,0,0,0,7250,6164,90,0,"LANDSMAN, GREG",D,7250,"LANDSMAN, GREG","ERBECK, STEVEN","HANCOCK, JOHN DAVID JR; STOOPS, JASON DWIGHT",54.04800954226927,45.95199045773073,Mixed
OH,02,2,OH-02,3,2,324229,3500,1.0,0,0,0,0,0,3500,0,0,"TAYLOR, DAVID",R,3500,"WILSON, TODD ALAN MR.","TAYLOR, DAVID","DIETZ, KENNETH JACOB",0.0,100.0,R
OH,03,3,OH-03,3,1,186180,3500,1.0,0,0,0,0,3500,0,0,0,"BEATTY, JOYCE",D,3500,"BEATTY, JOYCE",,"BIRD, MICHELLE LINDA",100.0,0.0,D
OH,04,4,OH-04,4,3,686533,1000,2.0,825,0,825,0,0,1000,825,825,"JORDAN, JAMES D.",R,1000,"KOLASINSKI, JOSHUA","JORDAN, JAMES D.","WILSON, TAMARA",0.0,100.0,R
OH,05,5,OH-05,7,6,403326,0,0.0,0,0,0,0,0,0,0,0,"BURKET, DANIEL",D,0,"BURKET, DANIEL","LATTA, ROBERT EDWARD","FRANKLIN, DALTON JAMES",,,Unknown
OH,06,6,OH-06,10,10,150725,6600,1.0,0,0,0,0,0,6600,0,0,"RULLI, MICHAEL",R,6600,"CONNOLLY, SEAN MICHAEL","RULLI, MICHAEL",,0.0,100.0,R
OH,07,7,OH-07,8,8,548802,0,0.0,0,0,0,0,0,0,0,0,"DONEGAN, ANN MARIE",D,0,"DONEGAN, ANN MARIE","MILLER, MAX",,,,Unknown
OH,08,8,OH-08,4,4,116300,13600,2.0,0,0,0,0,0,13600,0,0,"DAVIDSON, WARREN",R,13600,"ENOCH, VANESSA L. DR.","DAVIDSON, WARREN",,0.0,100.0,R
OH,09,9,OH-09,10,8,1473003,790,3.0,30584,0,379,0,790,0,30584,379,"KAPTUR, MARCY HON. M.C.",D,790,"KAPTUR, MARCY HON. M.C.","WILLIAMS, JOSH","GEDERT, DAVID EDWARD; MCKINSTRY, KATHY",100.0,0.0,D
OH,10,10,OH-10,6,6,152185,3500,1.0,0,0,0,0,0,3500,0,0,"TURNER, MICHAEL R REP.",R,3500,"BECKETT, JANICE","TURNER, MICHAEL R REP.",,0.0,100.0,R
OH,11,11,OH-11,6,5,242185,0,0.0,0,0,0,0,0,0,0,0,"BROWN, M SHONTEL",D,0,"BROWN, M SHONTEL","HEMPHILL, JAMES TERRELLE","PETERSON, CORTNEY",,,Unknown
OH,12,12,OH-12,3,3,450750,7000,2.0,0,0,0,0,0,7000,0,0,"BALDERSON, WILLIAM TROY",R,7000,"CHRISTIAN, JERRAD SHANE","BALDERSON, WILLIAM TROY",,0.0,100.0,R
OH,13,13,OH-13,7,6,1139830,4250,3.0,261,0,0,0,4250,0,261,0,"SYKES, EMILIA",D,4250,"SYKES, EMILIA","COUGHLIN, KEVIN","DIXIT, SANDEEP S MR",100.0,0.0,D
OH,14,14,OH-14,5,5,195905,3500,1.0,0,0,0,0,0,3500,0,0,"JOYCE, DAVID P.",R,3500,"ONEILL, BILL","JOYCE, DAVID P.",,0.0,100.0,R
OH,15,15,OH-15,4,4,701667,7300,3.0,0,0,0,0,3800,3500,0,0,"LEONARD, DON",D,3800,"LEONARD, DON","CAREY, MIKE",,52.054794520547944,47.94520547945205,Mixed
OK,01,1,OK-01,13,12,332797,0,0.0,0,0,0,0,0,0,0,0,"BUTTERFIELD, NATHANIEL ALLEN",R,0,"CROISANT, JOHN THOMAS","BUTTERFIELD, NATHANIEL ALLEN",,,,Unknown
OK,02,2,OK-02,3,3,52515,0,0.0,229,0,229,0,0,0,229,229,"BRECHEEN, JOSH",R,0,"TERWEY, ERIK","BRECHEEN, JOSH",,,,Unknown
OK,03,3,OK-03,3,3,66905,105,1.0,0,0,0,0,105,0,0,0,"ROBERSON, JULES",D,105,"ROBERSON, JULES","LUCAS, FRANK D.",,100.0,0.0,D
OK,04,4,OK-04,5,5,1625353,29000,8.0,0,0,0,0,0,29000,0,0,"COLE, TOM",R,29000,"JACOB, MITCHELL LEIGH","COLE, TOM",,0.0,100.0,R
OK,05,5,OK-05,2,2,371558,6000,3.0,0,0,0,0,0,6000,0,0,"BICE, STEPHANIE",R,6000,"NELSON, JENA","BICE, STEPHANIE",,0.0,100.0,R
OR,01,1,OR-01,3,3,210988,0,0.0,0,0,0,0,0,0,0,0,"BONAMICI, SUZANNE MS.",D,0,"BONAMICI, SUZANNE MS.","KAHL, BARBARA J DR DVM",,,,Unknown
OR,02,2,OR-02,11,11,281042,3500,1.0,0,0,0,0,0,3500,0,0,"BENTZ, CLIFF",R,3500,"BECK, CHRIS","BENTZ, CLIFF",,0.0,100.0,R
OR,03,3,OR-03,2,2,361485,500,1.0,0,0,0,0,500,0,0,0,"DEXTER, MAXINE",D,500,"DEXTER, MAXINE",,,100.0,0.0,D
OR,04,4,OR-04,6,6,433266,0,0.0,53,0,0,0,0,0,53,0,"HOYLE, VALERIE",D,0,"HOYLE, VALERIE","DESPAIN, MONIQUE",,,,Unknown
OR,05,5,OR-05,6,5,1112225,10965,14.0,125,0,0,0,10965,0,125,0,"BYNUM, JANELLE",D,10965,"BYNUM, JANELLE","ADAIR, PATTI","LEHMAN, JOSEPH",100.0,0.0,D
OR,06,6,OR-06,3,2,455024,2500,3.0,242,0,0,0,2500,0,242,0,"SALINAS, ANDREA",D,2500,"SALINAS, ANDREA","RUSS, DAVID HONORABLE","FALER, JASON J",100.0,0.0,D
PA,01,1,PA-01,10,8,1759633,9540,5.0,0,10609,0,0,9540,0,-10609,0,"HARVIE, ROBERT J",D,9540,"HARVIE, ROBERT J","FITZPATRICK, BRIAN","HOBAN, JOHN J; REMMEY, JAMIE FROST",100.0,0.0,D
PA,02,2,PA-02,3,3,358434,0,0.0,95,0,0,0,0,0,95,0,"BOYLE, BRENDAN F",D,0,"BOYLE, BRENDAN F","ARRIAGA, JESSICA",,,,Unknown
PA,03,3,PA-03,18,17,1972891,8950,7.0,95,0,0,0,8950,0,95,0,"MCCONNIE-SAAD, PABLO IVAN",D,3000,"MCCONNIE-SAAD, PABLO IVAN","SCHNELL, ALEXANDER","ARMSTRONG, SHEILA E",100.0,0.0,D
PA,04,4,PA-04,6,5,271537,0,0.0,105,0,0,0,0,0,105,0,"DEAN, MADELEINE",D,0,"DEAN, MADELEINE","AYOUAZ, ISMAINE MR","PATEL, MILAN",,,Unknown
PA,05,5,PA-05,6,6,252736,470,2.0,105,0,0,0,470,0,105,0,"SCANLON, MARY GAY",D,470,"SCANLON, MARY GAY","JOHNAKIN, MELVIN PRINCE",,100.0,0.0,D
PA,06,6,PA-06,3,3,893540,16500,4.0,105,0,0,0,16500,0,105,0,"HOULAHAN, CHRISSY",D,16500,"HOULAHAN, CHRISSY","YOUNG, MARTIN",,100.0,0.0,D
PA,07,7,PA-07,10,8,2332351,14820,14.0,25759,9814,0,9814,14300,520,15945,-9814,"CROSSWELL, RYAN",D,11800,"CROSSWELL, RYAN","MACKENZIE, RYAN EDWARD","GOLDEN, FRANK",96.49122807017544,3.508771929824561,D
PA,08,8,PA-08,3,3,1654116,14525,10.0,471,1538,0,1538,14525,0,-1067,-1538,"COGNETTI, PAIGE",D,14525,"COGNETTI, PAIGE","BRESNAHAN, ROB",,100.0,0.0,D
PA,09,9,PA-09,6,6,777364,9000,4.0,0,0,0,0,2000,7000,0,0,"MEUSER, DANIEL",R,7000,"WALLACE, RACHEL","MEUSER, DANIEL",,22.22222222222222,77.77777777777779,R
PA,10,10,PA-10,11,9,2431425,7500,4.0,84277,26495,44421,22429,7500,0,57782,21992,"STELSON, JANELLE",D,7500,"STELSON, JANELLE","PERRY, SCOTT","HARMAN, ISABELLE A; SHIMP, FOGEL G",100.0,0.0,D
PA,11,11,PA-11,4,3,212674,0,0.0,0,0,0,0,0,0,0,0,"KLIMM, SARAH RENEE",D,0,"KLIMM, SARAH RENEE","SMUCKER, LLOYD K.","WILDER, JEFFREY",,,Unknown
PA,12,12,PA-12,6,6,694713,14342,12.0,30276,0,13072,0,14342,0,30276,13072,"LEE, SUMMER",D,14342,"LEE, SUMMER","FECHTER, LEONARD BENSON",,100.0,0.0,D
PA,13,13,PA-13,2,2,284466,0,0.0,95,0,0,0,0,0,95,0,"FARNHAM, ELIZABETH RHOADS",D,0,"FARNHAM, ELIZABETH RHOADS","JOYCE, JOHN",,,,Unknown
PA,14,14,PA-14,4,3,874103,8850,8.0,0,0,0,0,0,8850,0,0,"RESCHENTHALER, GUY MR.",R,8850,"BRADSTOCK, DAVID ALAN","RESCHENTHALER, GUY MR.","HALFHILL, ADAM SCOTT",0.0,100.0,R
PA,15,15,PA-15,2,2,482103,16700,3.0,0,0,0,0,0,16700,0,0,"THOMPSON, GLENN MR.",R,16700,"BILGER, RAYMOND ALLEN","THOMPSON, GLENN MR.",,0.0,100.0,R
PA,16,16,PA-16,3,2,179492,0,0.0,0,0,0,0,0,0,0,0,"KELLY, GEORGE J JR",R,0,"WAGNER, JUSTIN","KELLY, GEORGE J JR",,,,Unknown
PA,17,17,PA-17,4,4,818706,9650,5.0,13968,0,0,0,9650,0,13968,0,"DELUZIO, CHRISTOPHER",D,9650,"DELUZIO, CHRISTOPHER","GUY, TONY",,100.0,0.0,D
RI,01,1,RI-01,2,1,537269,12670,9.0,0,0,0,0,12670,0,0,0,"AMO, GABRIEL F",D,12670,"AMO, GABRIEL F",,,100.0,0.0,D
RI,02,2,RI-02,3,2,512271,3500,1.0,0,0,0,0,3500,0,0,0,"MAGAZINER, SETH",D,3500,"MAGAZINER, SETH","MELLOR, VICTOR G.","ANZOLI, ARMANDO LUCIANO",100.0,0.0,D
SC,01,1,SC-01,18,17,1132807,0,0.0,3639,0,0,0,0,0,3639,0,"MACE, NANCY",R,0,"ATWOOD, KJ","MACE, NANCY","REESIDE, WILLIAM OLIVER JR.",,,Unknown
SC,02,2,SC-02,5,5,173501,0,0.0,0,0,0,0,0,0,0,0,"REDMOND, HAMPTON",R,0,"PRUITT, ROGER KEITH","REDMOND, HAMPTON",,,,Unknown
SC,03,3,SC-03,3,3,69124,0,0.0,204,0,204,0,0,0,204,204,"BIGGS, SHERI",R,0,"LEHMACHER, EUNICE","BIGGS, SHERI",,,,Unknown
SC,04,4,SC-04,5,4,197226,2000,2.0,0,0,0,0,0,2000,0,0,"TIMMONS, WILLIAM R IV",R,2000,"MCCLAIN, COURTNEY","TIMMONS, WILLIAM R IV",,0.0,100.0,R
SC,05,5,SC-05,6,6,501028,2000,1.0,1178,0,258,0,2000,0,1178,258,"DITTMER, MALLORY",D,2000,"DITTMER, MALLORY","NORMAN, RALPH W. JR.",,100.0,0.0,D
SC,06,6,SC-06,1,1,174053,3000,3.0,0,0,0,0,3000,0,0,0,"CLYBURN, JAMES E",D,3000,"CLYBURN, JAMES E",,,100.0,0.0,D
SC,07,7,SC-07,5,4,470098,1500,1.0,0,0,0,0,0,1500,0,0,"FRY, RUSSELL",R,1500,"VINCENT, JOHN GREGORY","FRY, RUSSELL",,0.0,100.0,R
SD,AL,0,SD-AL,8,7,2140522,13284,5.0,0,0,0,0,0,13284,0,0,"JOHNSON, DUSTY",R,12400,"GRONLI, NICOLE","JOHNSON, DUSTY",,0.0,100.0,R
TN,01,1,TN-01,3,3,228833,0,0.0,245,0,245,0,0,0,245,245,"HARSHBARGER, DIANA",R,0,"BURKE, KRISTI","HARSHBARGER, DIANA",,,,Unknown
TN,02,2,TN-02,4,3,282594,0,0.0,0,0,0,0,0,0,0,0,"BARNETT, MICHAELA",D,0,"BARNETT, MICHAELA","BURCHETT, TIM",,,,Unknown
TN,03,3,TN-03,3,2,805215,3500,1.0,0,0,0,0,0,3500,0,0,"FLEISCHMANN, CHARLES J",R,3500,"HAWN, JOEL DEREK MR","FLEISCHMANN, CHARLES J","OWNBY, DONNIE LYNN",0.0,100.0,R
TN,04,4,TN-04,7,6,149381,0,0.0,195,0,195,0,0,0,195,195,"DESJARLAIS, SCOTT HON.",R,0,"ANDERS, JACOB KRISTOPHER","DESJARLAIS, SCOTT HON.","ARNOLD, ROBERT",,,Unknown
TN,05,5,TN-05,9,7,1858805,8100,6.0,5701,0,2062,0,1500,6600,5701,2062,"OGLES, ANDY",R,6600,"CORTESE, MIKE","OGLES, ANDY","BROWN, KENNETH (KEN) H 584882 MR.; REYNOLDS, LOWELL ANDRE",18.51851851851852,81.48148148148148,R
TN,06,6,TN-06,14,11,1368951,0,0.0,0,0,0,0,0,0,0,0,"ADAMS, JACOB ALAN",R,0,"BALLIN, CRAIG","ADAMS, JACOB ALAN","BRADEN, RONNIE DALE; KOONTZ, ANDREW J.; MONDAY, CHRISTOPHER BRIAN",,,Unknown
TN,07,7,TN-07,8,7,2524258,12367,19.0,3347600,3572595,1357817,1711341,11867,500,-224995,-353524,"BEHN, AFTYN",D,11867,"BEHN, AFTYN","VAN EPPS, MATTHEW ROBERT","THORP, JONATHAN",95.95698229158243,4.043017708417563,D
TN,08,8,TN-08,4,3,799815,0,0.0,0,0,0,0,0,0,0,0,"KUSTOFF, DAVID",R,0,"BRYAN, DEWEY GORDON","KUSTOFF, DAVID",,,,Unknown
TN,09,9,TN-09,4,4,460875,1150,2.0,1234,0,1234,0,1150,0,1234,1234,"PEARSON, JUSTIN J.",D,1150,"PEARSON, JUSTIN J.","BERGMANN, CHARLOTTE",,100.0,0.0,D
TX,01,1,TX-01,11,9,326656,0,0.0,0,0,0,0,0,0,0,0,"ALEXANDER, DAX CORNELL",D,0,"ALEXANDER, DAX CORNELL","MORAN, NATHANIEL QUENTIN",,,,Unknown
TX,02,2,TX-02,9,9,2028044,13652,3.0,828118,803569,50005,0,2500,11152,24549,50005,"TOTH, STEVE",R,7000,"FINNIE, SHAUN","TOTH, STEVE",,18.3123351889833,81.6876648110167,R
TX,03,3,TX-03,7,5,459053,16377,8.0,3,0,3,0,1000,15377,3,3,"NEWGENT, MARK",R,8777,"HUNT, EVAN","NEWGENT, MARK","BLACK, BRITTANY; DEATS, ANTHONY",6.106124442816144,93.89387555718386,R
TX,04,4,TX-04,5,5,166208,3500,1.0,0,0,0,0,0,3500,0,0,"FALLON, PATRICK",R,3500,"PEARCE, JASON","FALLON, PATRICK",,0.0,100.0,R
TX,05,5,TX-05,6,5,323619,0,0.0,0,0,0,0,0,0,0,0,"EDWARDS, TRAVIS",R,0,"HOCKETT, CHELSEY ALEXANDRA","EDWARDS, TRAVIS","MARSH-FOY, DEADRA",,,Unknown
TX,06,6,TX-06,5,5,960767,3506,2.0,34308,0,0,0,0,3506,34308,0,"ELLZEY, JOHN KEVIN SR.",R,3506,"MINTON, DANNY","ELLZEY, JOHN KEVIN SR.",,0.0,100.0,R
TX,07,7,TX-07,7,6,272361,0,0.0,0,0,0,0,0,0,0,0,"FLETCHER, ELIZABETH",D,0,"FLETCHER, ELIZABETH","COHEN, TINA","NGABO, ESPOIR",,,Unknown
TX,08,8,TX-08,9,9,1099280,4520,4.0,1588981,0,0,0,0,4520,1588981,0,"LUTTRELL, MORGAN JOE",R,3500,"COLEMAN, KEITH","LUTTRELL, MORGAN JOE",,0.0,100.0,R
TX,09,9,TX-09,17,16,2162220,3646,1.0,1620397,369727,0,0,0,3646,1250670,0,"MEALER, ALEXANDRA",R,3646,"IVEY, R. TODD DR.","MEALER, ALEXANDRA","MORALES, ROY",0.0,100.0,R
